year,<1300cc,1300cc - 1900cc,>1900cc
2016,20269,37398,5193
2016,24183,46944,4991
2016,26195,60384,6056
2016,25672,75193,6972
2016,28095,78027,8218
2016,26141,83817,7851
2016,20454,63780,4561
2016,9942,14757,835
2016,17706,11750,533
2016,16604,8188,286
2016,13389,5927,172
2016,15073,5078,187
2016,19036,4527,362
2016,25023,6979,488
2016,28402,8720,668
2016,42831,58272,7609
2016,18412,26860,3796
2016,20269,37398,5193
2016,24183,46944,4991
2016,26195,60384,6056
2016,25672,75193,6972
2016,28095,78027,8218
2016,26141,83817,7851
2016,20454,63780,4561
2016,9942,14757,835
2016,17706,11750,533
2016,16604,8188,286
2016,13389,5927,172
2016,15073,5078,187
2016,19036,4527,362
2016,25023,6979,488
2016,28402,8720,668
2016,42831,58272,7609
2016,18412,26860,3796
2016,20269,37398,5193
2016,24183,46944,4991
2016,26195,60384,6056
2016,25672,75193,6972
2016,28095,78027,8218
2016,26141,83817,7851
2016,20454,63780,4561
2016,9942,14757,835
2016,17706,11750,533
2016,16604,8188,286
2016,13389,5927,172
2016,15073,5078,187
2016,19036,4527,362
2016,25023,6979,488
2016,28402,8720,668
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2017,37620,49005,5610
2017,14023,23298,2915
2017,18307,31858,2923
2017,21380,46165,4112
2017,22643,64401,5649
2017,26280,72597,7579
2017,25439,83159,8200
2017,19954,65803,5455
2017,9689,15226,1257
2017,17608,12097,802
2017,16752,8782,489
2017,13570,7150,403
2017,16019,6989,387
2017,21465,7677,667
2017,27805,10776,909
2017,34023,14345,1356
2017,35672,14690,1795
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
2018,34856,47157,5968
2018,13805,22835,2087
2018,17955,36076,3107
2018,20050,53935,4418
2018,24215,64506,6369
2018,24014,77327,7208
2018,19178,63168,4970
2018,9328,14385,1128
2018,17171,11558,694
2018,16472,8411,447
2018,13376,6836,348
2018,15752,6676,343
2018,21126,7323,611
2018,27544,10504,844
2018,33678,14178,1238
2018,36011,14724,1675
2018,42144,16243,2287
